InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
07672a63-3a12-4a43-9750-aa6dc3124835,James was focused on his social studies work.,"The teacher looked at everyone and said: ""We're going to have a pop quiz.",James panicked because he hadn't studied the subject.,James couldn't answer any of the quiz questions.,He did his best anyway.,He was thrilled by the speed with which he could solve the quiz.,1
6ae6482e-f278-45c2-a048-45191fae27e9,Francis had always wanted to be a history teacher.,At university he studied history intensively.,"Eventually, he applied for a job as a history teacher at a middle school.",He worked hard to be the best teacher he could be.,He was dismissed for being a bad teacher.,He won the best teacher award that first year.,2
ebf08309-5d9f-4176-a2af-5c8fed1481c3,My dad took me fishing today.,I got up early and went out on the boat.,The sun was just rising over the horizon.,We sat on the water for hours talking and fishing.,It was a great day.,I had a bad day.,1
69b76e62-5a85-437d-a247-dc6548760168,Mary cooked for Joe.,"Wait until it cools down before you eat it,"" he said.","Of course, Joe didn't wait.",He put the spoon in the bowl and put it to his lips.,Joe spat out the cold ice.,It took a few days for Joe's lip to heal.,2
b859d463-d294-41de-b15f-9b50152fade3,Little Laura has lost her library book from the school library.,She was not allowed to take anything else out until she had returned it.,Lila and her mother searched every inch of the house.,Her mother finally ordered a new copy to replace the one she lost.,Laura flew to Europe for a three-month holiday.,Laura promised to be more careful in the future.,2
971a34d7-bf64-4e45-b176-dffe05686572,I grew up in a small town.,I've always wanted to live in a city.,I live in New York now.,The city is dirty and property costs are absurdly high.,"Thanks to Chicago, I feel like I'm living my dream.",I am seriously considering moving to a smaller and easier place.,2
855fc812-bce6-4379-aad2-9221e7835a96,I had to go to the supermarket yesterday.,There was hardly any food left in the house.,I bought a few things.,There's so much food now.,There's no food in my house.,I'm going to make a nice dinner tonight.,2
2e874212-1f36-41bd-9928-d8ec96078ba5,Abe was very fond of numbers and statistics.,He was curious to see how many guns the people of Stanford University owned.,He sent out a questionnaire.,Abe spent several weeks calculating the results.,He was very happy and interested in the whole exercise.,"There were no results, but Abe didn't care.",1
dabf9c82-cb84-4c87-b2b4-d005bc661deb,I wanted to learn more about submarines.,I bought a couple of books about WWII submarines.,There was not much technical material in the book.,We went to a museum where a submarine was being dissected.,I have learned a lot from the museum's submarines.,I quickly learned everything I could about steam engines.,1
88c2d1b8-7ff2-4c31-bf51-a8c9a9123949,Tara was always arguing with her boss.,She had always disagreed with them.,One day she was fired for insubordination.,Tara eventually found a new job.,She also had a discussion with her new boss.,Tara got a great letter of recommendation from her old boss.,1
26d8ec2f-f890-497a-b148-92bb3a4b9ad0,George found a mistake on his cable bill.,He called the cable company's customer service.,George was put on hold for a while.,"Finally, the man who was supposed to help George picked up the phone.",George quickly hung up.,George explained the contents of the invoice.,2
ea598430-f486-414a-ba50-8d5abd8164d3,Every morning at six o'clock the birds woke Fred.,Fred fell in love with the bird.,And I enjoyed his singing voice.,One day the bird stopped singing.,"I was happy, because I hated the bird.",I just hope that nothing bad has happened to the bird.,2
60e79460-ae47-4d6c-a82d-72b156ef5cd9,Eli Young loved Elvis Presley.,They sing and dance like him in the mirror.,"When I turned 18, I moved to Las Vegas.",He decided to do a striptease as an impersonator.,Eli loved rap music.,Eli loved his career.,2
d859ca3c-992f-4493-bda8-2faf92965054,Jackson was going on a trip.,He had gone to Utah to set up camp.,He drove out to the campsite and pitched his tent.,"During the trip, he relaxed and enjoyed nature.",Jackson felt bad after the trip.,"After the trip, Jackson felt better.",2
8465a809-82a9-4f5d-abab-eac093a86b8a,Icy had never been on roller skates before in her life.,She bought a pair of skates and nervously put them on.,I took my time to practice skating outside.,She gained confidence and increased her speed.,Icy decided never to skate again.,Icy felt he could skate.,2
b202d06b-f572-47b0-ba08-5cae34e0ba0a,Gina wanted to read a book while driving on the highway.,"However, the back seat was too dark.",I tried to use my cell phone as a light.,But that would drain the battery and give me a sore wrist.,My father laughed and turned on the overhead light.,"The battery was dead, so I threw it out.",1
0b03f23b-267f-4680-86dc-98c8058691c5,Joe and his friends threw rocks at the window.,This window was part of the ruin.,The police captured Joe and his friends.,Joe thought about his poor judgment.,Joe never threw a stone again.,Joe signed up for another yoga class.,1
39815885-d104-4482-aab4-42a658a64933,Laura said she would make a cake for Cindy for her birthday.,Laura decided to make a chocolate cake.,She found the recipe online.,She baked cakes all day long.,Laura sold her cake to buy some new shoes.,Laura was very proud of the cake she had made.,2
9745f20b-080a-480f-a807-2d80500a6369,Baby Martin was 7 months old when he tried bananas.,She was a very curious baby.,I loved carrots and sugar snap peas.,One day his father decided to give him a banana.,Baby Martin liked bananas.,Baby Martin didn't like bananas.,1
edd13333-8c62-4436-b72d-8920b24a868c,Amanda was on a hike with her husband.,Suddenly I felt a sharp pain in my ankle.,She realised that she had been stung by a wasp.,My feet hurt so much I can't walk.,Your husband called an ambulance for me.,Amanda walked back to her car.,1
523ddae6-9978-4a6a-b5cf-786b19cd5e1b,"In 2010, we visited our daughter in New York.",She was a graduate student at CUNY.,She and her husband asked where we wanted to go.,"I chose Frick House, which we visited on our honeymoon.",But we were bored.,We had a lot of fun.,2
e39b0b6f-35e7-4711-9b67-fb2bfef85674,Wendy thought of the numbers one to ten.,"His mother answered ""3"", and that was the correct answer.",The father replied that he was seven years old.,His brother Sam said he was 10 years old.,Wendy enjoyed this game.,Wendy informed him that the number was actually 42.,1
fa1424ff-a6bc-4291-a11e-b5568e4a617f,Todd collected and bred lovebirds.,They had 12 in total.,His apartment smelled of animals.,Todd didn't like the smell.,This scent reminded him of his love for birds.,He pinched his nose and avoided the smell.,1
15e501e5-cab9-4461-9412-5a637707a1c3,Gregg was at the party.,He saw a girl who he thought was very attractive.,He approached her and tried to have an affair with her.,Then my boyfriend showed up and got mad at me.,Greg and the girl danced together all night.,Greg excused himself and went on to meet the other girls at the party.,2
e0905208-cb00-43c5-ad45-88f40e9dd57a,I ran an online bookstore for four years.,I used to sell discarded books from my local library.,I started buying books to sell them.,"We had 3,000 books in stock.",Some of the books I had were old masterpieces and rare books.,I burned all the books I had.,1
0ee1a115-c1df-4af7-902d-2d1576e3ff40,Danny was a six-year-old boy who loved to play football.,One day Danny was lonely and crying.,Danny's father had come home early from work that day.,Dany asked her father to play football with her.,He didn't know how to play football.,Dad was happy to play with it.,2
5196ea5e-7f6d-450a-96aa-117723855013,Amy decided to watch TV while she ate her dinner.,His mother would never let him do that.,But her mother slept tonight.,Amy made sure to clean up before she went to bed.,"The next night, Amy and her mother ate in front of the television.","Fortunately, her mother never found out.",2
bff55ed2-bf60-481d-9d53-40cf89a348ad,Joe's mother was in prison.,Joe went with his grandmother to check on his mother in the hospital.,They sat at a table eating sweets and talking.,"Joe asked his mother, ""When are you coming home?",Jo's mother punched her in the face.,Her mother said she didn't know.,2
a878f50c-c6a4-4481-9015-1ca07c0dbbf1,My son was on the basketball team in elementary school.,"He tried, but he was not a talented player.",The team played with everyone and he had fun.,One day he made a basket.,The whole team was cheering for my son.,He left the courtroom in a rage.,1
efc3d018-a4f6-4dde-a9fe-fdecd8358430,"Last week, when Al let the cat out, a squirrel came running.",The cat quickly followed it.,I followed it and climbed a tree.,"In the end, they actually caught him and killed him.",And I ate it.,Squirrels could run free.,1
aaed09c0-fe89-4d6a-874f-f26edc8a1da8,I visited my daughter and son-in-law in New York in 2013.,He also took us to the Brooklyn Museum.,"I am disabled, so I had the exhibitions transported to my car.",I saw an exhibition of John Singer Sargent's paintings.,I saw a number of paintings.,I didn't see any paintings.,1
9fca055c-e4f9-413a-840b-b0f163ab0c23,Blanche wanted to lose weight.,I ate less and exercised more.,After a month she started to feel better.,She also began to notice a difference in the mirror.,Blanche was very worried and scared about her weight loss.,Blanche was happy with her weight loss.,2
9a4ebc95-06b0-4119-8c3e-2ec2ec20c1f8,Flossie is a pioneer.,Her job is to make butter.,One day Flossie forgot to make butter.,The city was sad.,"The next day, Flossie made twice as much butter.",Flossie was proud of what she had done.,1
2c851f6b-cdf7-48c4-85d3-fb22c58c0d9f,"Tina wanted to go hiking, so she put the baby in a baby carrier.",They were walking along the sidewalk in a park near their house.,Suddenly he saw a long black snake in front of him.,"After screaming, she went home and told her husband.",Tina was afraid of snakes.,Tina's husband said it would make a good pet.,1
d5fd1257-1f11-4a53-b00b-67773e05eec4,Casey participated in the school's talent show.,She was nervous as hell.,What she was thinking about was the look that was directed at her.,"Fortunately, my nerves were relieved when I got on stage.",Everyone was disappointed in Casey.,Casey did an excellent job.,2
e0009a5b-fd6d-4546-99f8-d83e38b8264c,Carol was looking for a hobby to keep herself busy.,She decided to start collecting baskets.,In the beginning I collected small baskets.,Finally she bought a very large basket and is very proud of it.,Eventually they ran out of space to store it.,Carol loved to knit and sail.,1
a98fa302-b6e7-4ea7-8a70-002b68508af2,Every day John saw a homeless man on the corner near his school.,John got very upset when he saw people in trouble.,He decided to give the man some basic household items as a gift.,The next day I found the man and gave him the gift.,The man was very grateful.,The man allowed John to take the gift home.,1
