InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
5a2a4df3-d94f-486e-b9f1-b0a03a8ed69f,Myla blev inbjuden till en teaterföreställning.,Hon spelade huvudrollen.,Myla kämpade för att komma ihåg sina ord.,Hennes mamma började hjälpa henne med den dagliga träningen.,Med hjälp av sin mamma lärde Myla sig snabbt sina repliker utantill.,Myla var glad över att äntligen få uppgradera sin mobiltelefonmodell.,1
f600412a-7825-4150-bef5-9625436818db,Det fanns för mycket skräp i mitt kök.,Jag rengjorde den och lade den i påsar.,Jag tog väskorna till framsidan av huset.,Sedan tog jag väskorna nerför uppfarten till sopkärlet.,Jag saknade soporna i köket.,Jag var glad att bli av med skräpet.,2
f3f817a0-a0ef-4912-a4e6-e108adfc883b,Annas dotter Stacey fyller ett år.,Anne var glad över att kunna ge sin dotter denna speciella dag.,Hon kunde inte vänta på att få dela den med honom.,Tyvärr började det regna.,Ana var mycket glad över att det regnade.,Anne gillade inte att det regnade.,2
eea41c45-b99a-4ae4-a20d-c3b78690a457,Jenny ville lära sig att dansa.,Hon anmälde sig till en kurs i squaredance.,Sedan gick hon på squaredans med sina vänner.,En dag träffade hon en kille som dansar squaredans.,Men Jenny tyckte inte att han var tillräckligt skicklig.,Båda har blivit utmärkta danspartners.,2
b4f54dd3-b241-433a-ade1-f8d9ead6bf42,Ally samlar på saker med påfåglar.,Fred köpte en tepanna med påfågel till henne på hennes födelsedag.,Hon älskade det.,Hon ställde den på hyllan och beundrade den.,Ally tycker att Fred är självisk.,Ally är tacksam mot Fred.,2
fbdf1304-23eb-4fba-b7b8-7f5e0af61b0b,I mars förra året höll vi en Ching Ming-ceremoni.,Ching Ming är en kinesisk ceremoni för att hedra de döda.,"Min son, dotter, svärson och fru körde till kyrkogården.","Vi lägger mat, vin och rökelse framför familjegravarna.",Vi skäms över att göra det.,Vi älskar att delta i detta kulturella evenemang.,2
1ba6bf44-f8fc-472f-a14f-98fcbe601e1c,Tyler behövde lite extra pengar.,Han började söka arbete efter skolan.,Till slut hittade han ett jobb på ett lokalt kafé.,Här serveras kaffe och baguetter till kunderna.,Han gillar alla pengar han har nu.,Han hade roligt att spela golf.,1
a7c449d7-d15f-484f-8324-358d55a798a4,Tims lastbil behövde ett oljebyte.,Han bestämde sig för att göra det själv för att spara pengar.,Under lastbilen lossnade en plugg på oljetanken.,Plötsligt spillde oljan ut överallt!,Det var en sådan röra att det kanske inte var värt att spara pengarna.,Tim tog sedan en ny tugga av sin pizza.,1
6bf4001e-32d6-4725-a6fe-04e0976b8818,Joey var glad över att få besöka isskulpturutställningen tillsammans med sin pappa.,Hans vän berättade att den innehöll alla slags mytiska varelser.,Joey sprang från den ena till den andra för att se allt.,"Hans favorit var draken, som var minst dubbelt så stor som han själv.",Joey tar en bild med en skulptur av en drake.,Joey har bestämt sig för att han aldrig mer vill se isskulpturer.,1
f4b6e4e6-75c2-4869-a19b-4b52b048f608,Min bärbara dator slutade att fungera.,Min kusin tappade den av misstag.,Hon bad om ursäkt.,Nu måste jag köpa en ny.,Min kusin är mycket arg på mig.,Den betalades av min kusin.,2
f1e81e2f-00e8-47aa-bdd3-b51abdceecf3,Min farfar dog i går kväll.,Han har kämpat mot cancer i flera månader.,Till slut blev det för mycket för honom.,Han dog i sömnen.,Jag skrattade i timmar.,Han var mycket gammal.,2
17327f3c-eacd-4a26-8d7c-bf4d0575afd3,Hector var på väg att fria till sin flickvän Sarah.,Han tog med henne till en park där de hade en romantisk picknick.,Planen var att planet skulle höja en banderoll för att ställa en fråga.,Hector såg ett flygplan flyga över och bad Sarah att titta upp.,Sarah sa ja.,På flygplansbannern stod det hur vacker dagen var.,1
9f285bef-69d0-49ad-950d-8f1880549c77,Jordan träffade Sally för mer än två år sedan och inledde ett förhållande med henne.,Sally drog sig plötsligt undan från Jordan.,Jordan får veta av en vän att Sally träffar en annan kille.,"Jordan konfronterade Sally, som erkände att hon träffade en annan man.",Jordan var ledsen och gjorde slut med Sally.,Jordan blev glad och bjöd ut Sally på middag.,1
5a273837-8d7f-47a2-9dc8-b403d4557a4b,Igår hade jag min nya T-shirt på mig.,"Skjortan var vit och ren, som den skulle vara.",Tyvärr råkade jag ut för en olycka.,Jag spillde ut lite sås.,Jag tog genast skjortan till kemtvätten.,Jag var glad att jag inte hade en mörk färg på mig.,1
cb0706e2-c8dc-4d77-a423-8e9d3a346445,Samantha var glad över att få åka iväg på sommaren.,Hon berättade för alla sina vänner att hon skulle åka till Hawaii.,I sista minuten blir hennes bror sjuk.,Samanthas semester har ställts in.,Samantha var mycket nöjd!,Samantha var så besviken!,2
3defe140-bb20-4cbb-80ea-b182f2cd1c19,Amy var rädd för att gå till doktorn.,Barnläkaren var mycket tålmodig med henne och gav henne ett stetoskop.,Amy tyckte att det var mycket intressant och var inte längre rädd.,Amy har bestämt sig för att bli läkare när hon blir stor.,När Amy återvände hem var hon arg på läkaren.,Amy har verkligen vuxit upp och blivit en framgångsrik läkare.,2
7d56d5f0-f6a2-4298-9779-9f4922f328ae,Gomez älskar Halloween.,Han ville delta i en kostymtävling.,Han bestämde sig för att vara Musse Pigg.,Tävlingen hade ett Disney-tema.,Han vann tävlingen.,Gomez skäms över sina handlingar.,1
dc780237-3a9c-4d74-88df-d9cfed9812fc,Jack har en stor trädgård.,Den ogräsrensas varje dag.,En gång i veckan tar hon med sig grönsaker till marknaden.,Jack vattnar sin trädgård på morgonen.,Grönsakerna är stora och rikliga.,Han är glad över att det växer ogräs.,1
1653bae5-dbb7-44be-8c53-e0601b029f97,När Amy stod i säkerhetskön insåg hon att hon hatade flygplatser.,Hon lade sin väska i papperskorgen och gick igenom.,TSA-agenten bad henne att gå åt sidan.,Amy glömde att ta bort sin dolk från nycklarna.,Amy kunde ha på sig vad hon ville.,Amy förklarade situationen och gick vidare.,2
bd36aa9d-d6ec-4895-bb7f-43c45226b070,Debra bestämde sig för att bussen var det mest ekonomiska sättet att ta sig till jobbet.,Debra tyckte att bussen var lite långsam men mycket ekonomisk.,Debra gillade också att kollektivtrafiken är miljövänlig.,Hon var tvungen att gå upp femton minuter tidigare för att hinna med bussen.,Hon gick upp och körde sin bil till jobbet.,Hon ställde in väckarklockan 15 minuter tidigare.,2
fcda8c73-3eea-4c9e-a4d2-5daa960fdd22,Förra veckan ville jag verkligen göra en snögubbe.,Det fanns gott om tid och snö.,Tyvärr hade jag inga handskar som var tillräckligt bra.,Jag förlorade all den ånga som vägrade att blötläggas.,Sedan gick jag ut och satte upp snögubben.,Tyvärr var jag tvungen att missa byggandet av snögubben.,2
4b641c1c-dde3-42f5-8cdf-2fabe6f0bedd,Tom brukade leverera tidningar på cykel.,Allt gick bra tills han kom till en öde gata.,"Huset var tomt, men dörren stod öppen.",Tom gick in i huset.,Tom hittade ett tomt och hemsökt hus.,Tom kom till en överraskande födelsedagsfest.,1
e519c10e-174a-4185-b90f-b46a31c7e594,När Mary var liten besökte hennes klass en äppelträdgård.,Den hungriga Maria gömde sig bakom en buske för att äta ett äpple som hon hade plockat.,Flera år senare kände hon sig skyldig för att hon inte betalade för äpplet.,"Även om det var en relativt obetydlig sak, så tyngdes hon av sitt samvete.",Mary bestämde sig för att besöka fruktträdgården och betala dem.,Mary bestämde sig för att besöka fruktträdgården och stjäla ett annat äpple.,1
e7c0da77-8b8a-4182-81dd-9c2d9d770609,Jag gick för att byta bil.,Jag ville ha något vackert.,Jag hittade en bra bil till ett bra pris.,När jag gick ut slog jag på luftkonditioneringen.,När bilen värmde upp var jag nöjd.,Luftkonditioneringen kändes bra en varm dag.,2
e08d2539-cd0c-4553-b954-948f59a27e20,Lisa ville åka till en vän.,Hennes mamma var tvungen att göra ärenden och behövde henne för att ta hand om barnen.,Jag kunde bara åka om jag tog dem med mig.,Hennes mamma gav henne 10 dollar för barnpassning och gick därifrån.,Lisa bestämde sig för att äta en varmkorv i stället.,Lisa hade en trevlig kväll med en vän.,2
01baa291-3fca-46ae-941e-d915af25831f,Cassidy gillade alltid att äta bagels i en affär nära hans hem.,Han bestämde sig för att försöka baka brödrullar hemma.,För det första försökte hans bagels för mycket.,Men helvetet fortsatte att göra nya satser och satser tills de var utsökta.,Cassidy har blivit bra på att baka bagels.,Cassidy backade undan.,1
ea35dab1-a7a9-42b3-a004-5aa1f7fa6961,När Archie gick hem märkte han att himlen hade blivit mörk.,Han bestämde sig för att springa hem i stället för att gå.,Det började regna.,Archie kunde inte springa hem tillräckligt fort.,Hans kläder var helt genomblöta.,Han var glad att det regnade.,1
0e0a9fa2-dade-48e7-91d3-961ebed8bb46,Mellie trodde att hon såg ett spöke.,Hon använde en batteridriven ficklampa för att leta i hela huset efter källan.,Slutligen såg hon spöket igen.,Hon tog mod till sig och tände ljuset.,Mellie insåg att det fanns skuggor i gardinerna.,Mellie såg fram emot att träffa alla spöken.,1
31759123-0873-4010-9145-8b4d93a6d8ee,George var tvungen att gå till domstolen.,Han var tvungen att betala en parkeringsavgift.,Han blev medlem i det lokala kommunfullmäktige.,Han väntade i kön.,George bestämde sig för att spendera pengarna på en ny hatt i stället.,I slutändan kunde George betala biljettpriset.,2
1aa76d42-75e0-4dad-b03a-b934cc538d7f,Förra veckan stötte jag på världens sötaste tjej.,Vi träffades när vi båda var i en livsmedelsbutik.,Jag tog mod till mig och frågade efter hennes nummer.,Hon sa nej.,Jag fortsatte min dag.,Hon gav mig sitt nummer.,1
67652b43-4d69-41bd-9477-325361ffa0c8,Pam letade efter ett hus att köpa.,Efter månader av sökande hittade hon till slut ett hus som hon gillade.,Men det var lite för dyrt.,Pam försökte och lyckades sänka priset.,Pam har äntligen köpt ett hus.,Pam blev hemlös.,1
6365bd9d-86a3-4fcb-890b-0e2dc6a4c66e,Candy var nervös inför en kommande flygresa.,Sjuksköterskan gav henne några sömntabletter för att hjälpa henne att slappna av.,"Candy hatade att ta pillret, men på planet kände hon sig annorlunda.",Hon var för nervös och tog tabletterna ändå.,Det kändes som om hon hade druckit fem koppar kaffe.,Hon vaknade först när planet landade.,2
f483608d-7386-48d1-8a13-25ff95a71c78,Ted satt på en bänk på flygplatsen och väntade på sitt flyg.,En familj kom fram till Ted och frågade om de fick ta en titt.,De bad honom vakta en stor låda medan de letade efter barnet.,"Ted bad om ursäkt, reste sig snabbt upp och gick.",Familjen tyckte att Ted var mycket vänlig.,Familjen tyckte att Ted var mycket oförskämd.,2
c67df10f-a204-429a-abea-385ef63c4679,En ung man gick för att köpa en skjorta.,Han genomsökte flera korridorer.,Han hittade en T-shirt som han gillade.,Naturligtvis betalade han för det.,Han kunde inte komma ihåg var han hade parkerat sin bil på parkeringen.,Han visste att snatteri hade allvarliga konsekvenser.,2
5d22dc06-eea4-4de4-ab0a-c5d05bf432c3,Jag bestämde mig för att det var dags att gå till sängs.,Jag började klättra uppför trapporna.,Min kattunge sprang framför mig.,Jag satte mig upp i sängen och lade mig under täcket.,Katten låg på mitt bröst och vi somnade.,Jag letade efter min katt i tjugo minuter.,1
072d9ec3-59de-4550-b424-03e09cf89e6c,"Samantha ville titta på en skräckfilm, men hennes mamma förbjöd henne att göra det.","Hennes mamma gick till jobbet, men Samantha bestämde sig för att titta på den ändå.",Filmen var så skrämmande att Samantha fortsatte att ha mardrömmar i flera veckor!,Hon önskade att hon aldrig hade sett den!,Samantha tittade på ännu en skräckfilm.,Samantha har lärt sig sin läxa.,2
95ca4aa5-5e8c-4ade-b43c-e38ca463d2e2,Katie väntade till sista dagen med att skriva sin bokrapport.,Hon var nervös och måste skynda sig.,Hennes arbete har inte varit särskilt bra.,Läraren gav henne ett dåligt betyg.,Katie var arg på sig själv för att hon hade väntat till sista minuten.,Katie var glad över att få vara med i laget.,1
793b5e9d-2389-422a-a0fc-9120c32368f7,Lektionen började om 10 minuter och jag hade en matematikuppgift.,En äldre vän till mig erbjöd sig att göra det åt mig.,Tyvärr fick min lärare reda på kopieringen.,Hon skrynklade mitt papper och kastade det i papperskorgen.,Min lärare gav mig ett F för uppgiften.,Min lärare gav mig ett F för uppgiften.,1
ac8ea61e-7ff4-4b3a-aeff-14963ada4c52,Ethan anmälde sig till en sångkurs i närheten av sitt hus.,Han hade ingen erfarenhet och var nervös.,"Hans instruktör var en vänlig dam, en världsberömd sångerska.",Ethan övade på att sjunga skalor med henne.,Ethan blev snart en framstående sopran.,Ethan har blivit en mästare på gitarr.,1
a2f1a8c3-6083-444d-a8d7-09c4151e5587,Sunny och hennes familj åkte till byn.,Ett utbytesmöte hålls i byn.,Hennes familj har hittat några bra erbjudanden.,På det hela taget tyckte Sunny att evenemanget var tråkigt.,Hon frågade om hon kunde få åka igen nästa vecka.,Hon rullade med ögonen när hennes föräldrar gladde sig åt alla goda saker.,2
0d4f5e11-f88b-46e7-9b18-fe9afe1aa27f,Kelly och hennes man gick på en eftermiddagsvandring.,Halvvägs genom marschen stannade min man.,"Han pekade på golvet, där det fanns flera djurspår.",Kelly knäböjde ner för att undersöka spåren närmare.,Hon stod för långt bort för att jag skulle kunna se henne.,Det var hjortspår.,2
5171372a-2a62-4794-85e9-778c5335a354,Kelly kastade dem på gatan.,Hon är en attraktiv kvinna.,Men de började trakassera henne.,Alla män visslade och ropade.,Kelly gick vidare.,Alla män tycker att Kelly är ful.,1
f1586aa9-c37c-416c-b9a6-71bcbe55655b,Neil hade en fantastisk tid i Aten.,Sedan erbjöd hans nya vän honom en traditionell drink.,Det var en stark sprit som kallades ouzo.,"Neil hade en trevlig tid med en drink, men nästa morgon var hemsk.",Jag vaknade upp fräsch och utvilad!,Han vaknade upp med en fruktansvärd migrän.,2
b56e5709-58ac-42e4-a308-34bc7ab1b493,Kelly älskade en pojke som hette Steve.,De tillbringade varje dag tillsammans.,En dag frågade Steve Kelly om hon ville gifta sig med honom.,Hon sa ja.,De hatade varandra från början.,Kelly och Steve hade ett underbart bröllop.,2
c03e5182-6bad-488f-b714-299ad5b30733,Den fjärde juli bakade Lilly en citronblåbärstårta.,Hon tog med den till sin pojkväns hus där de hade en grillfest.,Efter middagen körde de in till stan för att titta på fyrverkerierna.,När föreställningen var slut fick de munkar från matbilen.,Lilly hade en hemsk dejt.,Lilly hade en underbar tid.,2
091a21be-0d56-4fbd-9795-5adc740c099d,Emma arbetade som diskare.,Hennes händer var spruckna och blödde av det varma tvålvattnet.,Då märkte hennes mamma det och gjorde en speciell salva åt henne.,Emma använde salvan varje kväll innan hon gick till sängs.,Hennes händer har blivit bättre.,Emma kastade salvan i soporna.,1
29fe765b-70a1-4ea1-ba1b-1d8f20dfdc8c,Två vänner fick reda på att en lokal fest för uppvärmning av ett hus hade ägt rum.,Mina vänner kunde inte bestämma sig för om de skulle klä sig formellt eller inte.,En av mina vänner bestämde sig för att klä sig i jeans och T-shirt.,Den andra bar en svart klänning.,De hade en trevlig stund i restaurangen.,"De var båda felklädda, eftersom det var en naken husvärmningsfest.",2
8b41f6e2-f6fe-4f31-ab92-084e30052441,En gammal rik man ägde en ö.,Han byggde ett stort zoo där.,Djurparken var full av ovanliga djur som ingen hade sett förut.,Ön drabbades av en orkan och många djur släpptes ut.,"Mannen försökte samla in dem snabbt, men det var svårt.",Mannen var lättad över att orkanen hade missat hans zoo.,1
