InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
513b9bfa-7e67-4704-b426-e8b2e600a3dc,Craig just graduated high school and wants a job.,He gets the daily newspaper and checks out the help wanted ads.,He draws up his resume.,One of the people where he applies calls him for an interview.,Craig calls the person back and tells them to stop harassing him.,He calls them back and schedules an interview.,2
c4593ecd-6979-4642-8c55-9414487e0ec0,"Charles thought Sherry was a poor girl, and he loved her.","Sherry had been on unemployment for a year, since Charles met her.","One day, Sherry was very busy and savvy finding a job.",She landed a position as a loan officer in a bank.,Charles lost interest in Sherry when she became self supporting.,Sherry found the job of a teller did not pay the bills.,1
7394305c-d7ce-48ff-bd2e-bf6e1bbad6c0,Joan saw a TV show about coupon queens.,She decided to join in this thrifty enterprise.,Joan's boss found her clipping coupons instead of working.,He told Joan she was no longer needed on the job.,Joan regretted her new hobby.,Joan was glad she could clip coupons at work.,1
b8d4e550-9f01-4ccd-8fb4-a607a46dfaf6,I used to store my unread books on the floor.,Today I decided to organize them.,I cleaned out a row on my book case.,I transported about 10 books to the shelf.,Now my books are organized.,My books are very disorganized.,1
f3cbf50b-9f9b-451f-86c6-e51a42d896fe,The office worker claimed she was the best multitasker in the world.,"Her boss wanted her to prove it, so she gave her a bunch of jobs.",The worker cracked her knuckles and began the list of jobs.,The worker worked with a great flurry and speed.,The office worker gave up and checked into rehab.,All projects were completed on time and all were  correct.,2
8561ba78-e5d1-413f-bf2e-5de3a19f74c8,Eli was at a party with older kids.,They decided to start drinking beer.,He tried to fit in and drank some too.,He got sick and threw up all over the living room.,Eli's parents felt proud about the choices he made.,Eli's parents found out and were angry at him.,2
ac4f9f45-210f-458b-9726-bc768ff67552,Carla wanted to eat a hot dog after class.,But the food truck that was usually on her campus wasn't there.,She found out that it moved to another location on the campus.,It was such a long walk from her class.,Carla decided to eat somewhere else.,Carla wasn't hungry.,1
13e2cf9c-e34b-4a02-8bd5-e8c21ac52eb8,Patricia grew up in the 1980's.,She was inspired by the glam rockers she listened to.,She learned guitar so she could be a glam rocker someday.,As an adult she gathered talent and started a band.,Patricia hates rock music.,The band went on to be very successful.,2
fe581e85-10b8-455e-80f6-5937770d4952,Nancy took her son to see some of her friends.,Her friends decided to smoke and offered a cigarette.,"Although she had a baby on her, she decided to smoke.",Her son ending up crying from the smoke.,Nancy was a thoughtless parent.,Nancy was a responsible parent.,1
ea2f808c-3e83-41c2-867f-97e520aca85e,Tina went to the park to go on a run.,It was a glorious day outside as she ran across the field.,She stopped at a bench to take a rest.,A butterfly landed on her hand.,Tina jumped on a train.,Tina admired the butterfly.,2
9a0b056b-485f-4387-8643-1c0919d5f6f7,Marcus wanted a new hat.,After he checked his piggy bank he went to the mall.,He went inside the hat store and tried on various hats.,"After he found a hat he liked, he bought it.",Marcus wore the hat the next day.,Marcus threw away the hat when he got home.,1
84480aa7-ac6c-4f67-8345-d42d0b76efaa,Malcolm was a brilliant mathematician.,He wrote many books on the subject.,His books were easy to read and easy to understand.,The helped people around the world.,Malcolm greatly enjoyed being such a smart linguist.,He found it very gratifying to share his expertise with people.,2
3335606d-9eb5-48c5-a4d6-eedce91aaab7,Our family moved from New York to North Carolina.,We really missed our family and friends back home.,Our aunt and cousin came for a visit one weekend.,We spent four days doing a lot of fun stuff together.,I was glad when they finally left.,I was sad to see them leave when they went home.,2
afce53c3-3bec-4a52-b370-337d64bc60e1,Dennis was walking in the woods.,He found a black lab.,The lab tried to bite him.,Dennis showed he was a friend not enemy.,The lab and Dennis became best friends.,The rabbit hopped away.,1
6e8ecbfe-c653-4430-bd36-80d9ee086bc6,Every year I have a Christmas party at my house.,This year was no different.,I grabbed my friends together and we had a party.,I got it catered and had a DJ as well.,My sister has a lot of homework.,All my friends had a lot of fun at the party.,2
2505fe98-6e74-4f3d-9712-d98c6494d4bd,Tim had just gotten fired from his job.,He had no money and no place to live.,He asked his parents if he could stay there.,They graciously let him stay at their home.,Tim was glad to have somewhere to stay.,Tim said he would not be able to afford the rent.,1
de0a802b-42f5-4a20-9ec3-6c1a772ed798,Today was moving day.,Unfortunately it started raining early in the morning.,"Since all of my things were packed, the move went quick.",We got a little bit wet!,I wish it had rained more.,I wish he had been sunny.,2
c61daa12-8389-4730-ba3d-1e2201cd9319,Lorraine decides she wants to dress up for a night out.,At first she is unsure how to look especially nice.,Finally she decides to apply mascara and lipstick.,She feels much more confident and beautiful.,"Later on, she meets a handsome gentleman.","She sobbed quietly, feeling very lonely.",1
f1b0f190-9024-4108-add8-51f657b4e7f5,Stacey was going to the store.,Her mother told her to take an umbrella just in case.,Stacey said it wasn't necessary.,Sure enough it started to rainy while she was at the store.,She wished she'd listened to her mother's advice.,She blamed her mom for not warning her about the weather.,1
d635a064-5b57-4742-a6f3-bf22329d4ca7,Ana was grilling chicken for a picnic lunch outside.,Suddenly she had a yen for sweet fresh corn to accompany the meal.,She went through the fields behind her house and picked a few ears.,Then she brought them back and buttered and grilled them.,Ana hated corn.,The corn was delicious.,2
db32455b-4aac-47cf-9004-e4d09544cb6b,Tom loved burgers.,He went to his friends house to eat dinner.,They were having burgers made of turkey not beef.,Tom got angry when he found this out.,Tom complained all evening about the turkey burgers.,Tom was excited about the turkey burgers.,1
0ab02e4e-58b2-4a18-82a6-02abc4a07383,Mom took us some place special today.,We got to meet our new friend.,"Our new friend is a cute, black puppy.",We get to bring him home today.,But realized he needed to be potty-trained.,I went with my new friend to the movies.,1
58d961dc-2439-43ce-82f9-c5f70f448eea,Paul had to write a research paper for school on Monday.,Paul sat around all weekend and forgot about his paper.,He finally remembered his paper on Sunday night before bed.,Paul sat up all night typing his research paper!,Paul decided not to do it.,Paul promised to stop procrastinating.,2
e77a197d-1359-4b2e-b9eb-1d110488e635,Ava and Jim decided to take their little boy to the circus.,They thought he'd love the performers and animals.,"But when they took him, they got a shock.",The poor little boy wailed with terror!,He finally calmed down and enjoyed it.,The parents left the boy and went home.,1
0eb1e28f-9d70-4f1a-9e0c-3b4db6136b21,Bob sorted his laundry carefully to separate out the whites.,When the buzzer went off he opened the washer.,"To his horror, his clothes were no longer white.",He had accidentally left a red shirt in with the whites.,His work shirt was ruined.,His clothes were still white.,1
e37c577a-c5b2-4ba0-afb2-498d2d1a0fed,Ivy was scared to go to summer camp.,But she steeled herself and got on the bus.,"When she got there, she went to talk to the other campers.",Soon she had made a few new friends.,But she wanted to go home.,Ivy ended up loving summer camp.,2
0c8164ef-71ae-4d77-b085-4b9209079b15,Timmy was on an eco-tour in the forest.,He was studying bats.,He set up cameras and observed their habits.,After a week he had collected lots of data.,Tim could finally write his paper on bats.,Tim compiled a report on rabbits.,1
2984ad6e-01f2-4211-9ed4-42c98909ae81,While doing dishes I grabbed two tea cups with one hand.,They banged together and chipped one.,I picked up the chip and set it aside.,The next day I glued it back together.,I threw the cups in the garbage.,The glue held and I drank out of the cups.,2
ef5435ec-f5b7-485c-9245-dc2bd838c398,Thomas finds that coffee always tastes better when he makes it.,His wife has tried to make coffee the same way that he does.,"It never turns out tasting the same, however.",He tries to teach her how to make it the way he does.,"After several weeks of trying, she finally succeeds.",Thomas decides he likes tea better than coffee.,1
32dc502c-4da0-47b6-ba67-22b0c902b549,A man breaks into a house and begins to take things.,"He takes jewelry and games, some cash, and some food.",When the family comes home they call the police.,The police come and investigate and manage to track him.,The man goes back to the house to talk to the family.,The police arrest him.,2
fc41ecc6-9a66-4387-9dcd-5a1150a27a61,Jane was addicted to a soap opera.,She would watch it every day.,Last Friday was the big finale.,She was glued to the screen.,Jane was happy with the ending of the series.,Jane took the children for ice cream since their father was drunk.,1
a915b1da-42ae-4075-af49-35cc3305e982,My parents needed to buy a new television.,They went to the electronic's store.,They were overwhelmed by the choices but found someone to help.,He made their decision easier with his answers.,My parents bought a purple van with flowers on it.,Now they can really enjoy their favorite shows and movies.,2
c7f746de-0661-4536-8f6e-03ad864c93c6,Eric's mother made him practice piano everyday.,He also had piano lessons every week.,He was really unprepared for his lesson this week.,His teacher screamed at him for not practicing.,Eric was mortified.,Eric's teacher was pleased with his progress.,1
e8ea9087-64c1-4e76-9b5b-d70a9d203c89,John was at the gym.,He tried to lift too much weight on the bench.,He couldn't get the barbell off his chest.,He was too embarrassed to call for help.,John suffocated as the weights crushed his chest.,John began singing show tunes.,1
a891db65-ae8c-4f0c-823d-909a2f045191,Theodore was taking a typing class.,He worked very hard on learning to type quickly.,He was sure he wasn't moving as fast as he should.,"The day of the test came, and Theodore was nervous.",Theodore welcomed competition.,Theodore passed the test.,2
e6a776b4-5db6-4459-bd72-30e0a6894128,One night Tom and Allie went for a walk to the general store.,They had to walk along a winding highway through the woods.,"Along the way, they talked about their various memories and interests.","When they got there, they bought some snacks and sat outside.",Tom recalled how he had never liked Allie.,Tom recalled how great it was to have met Allie.,2
68826e0d-2ad7-4fc5-b091-2ddd4b516293,Sue had a date on Thursday night.,They went to a movie and got food after.,She thought it went well and was excited for a second date.,Unfortunately it's been a week and she hasn't heard from him.,Sue decides to go on a date with him again tomorrow.,Sue decides to forget the man.,2
e83d3583-4701-4f33-bc28-49338050b793,Vianna needed an entirely new wardrobe.,She checked online for places where she could buy clothing on a budget.,She saw that forever21 had good clothing.,She saw many items that she liked.,She placed an order online.,She decided not to buy anything.,1
b3393976-0842-44a5-9a91-76170907f41f,It���s very quiet at night with no nurses running around the hospital.,Only the constantly humming machine beside my bed comforts me.,The machine has become my life.,Life has become very simple now with an uncomplicated goal.,I just want to survive.,I can't wait to go on vacation tomorrow.,1
