7a95a6b2-2a57-4ad3-aabf-2d9036357de1,Brad wouldn't stop bullying Matthew today.,"When Matthew tried to get lunch, Brad hit his tray.","As Matthew left, Brad tried to trip him.",Matthew couldn't go to the bathroom alone without Brad there.,Matthew hated Brad.,Brad told Matthew that he was in love with him.,1
28996bf4-7f61-4337-9944-9febbecfdeb3,A woman named Hillary had a secret.,She snuck out of her house at night to party.,Her friends picked her up when her husband was asleep.,Hillary went to clubs and bars.,One day her husband found out and divorced her.,Hillary never went behind her husband's back.,1
2c8ce270-a964-41db-9dc2-112a24c5b354,I came home from school.,My mother reminded me of a report due soon.,I immediately got to work on it.,"When my brother was asleep, I stayed up in the living room.",I went to school with blue hair.,I finally finished on time.,2
62624123-0ed3-4dc3-b610-32e5eb6a54e1,Alanna was the worst student in the MATHletes club.,Her crush had started teaching her fellow students mathematics.,"She felt embarrassed, but signed up anyway.",They got on well straight away and Alanna worked very hard.,Alanna decided to learn another language.,Alanna could kiss her crush as her grades improved.,2
0ef689d4-b7b7-4ee6-9715-75d7e95f1e1c,Japan was preparing for the biggest tsunami of the year.,They were gathering supplies for it.,Eventually it came crashing down.,It destroyed hundreds of houses.,Everyone was devastated.,People found the storm invigorating.,1
9bc37dea-54bb-47fb-8f84-3ba74129e41e,"This year, the American Idol auditions came to Philadelphia.","Living only two hours away, Jen auditioned for the show.",She arrived at the stadium among thousands of other participants.,Jen was so nervous when she stood in front of the judges.,Jen enjoyed her dinner with the judges.,Jen surprised the judges with her good singing.,2
1c14f2ad-0e87-4ee8-b482-0c5356a3a986,I found a flower in a field that I have never seen before.,I took out my knife and cut off the head.,I wrapped my head and put it in my bag.,"When I got home, I dried out the flower head.",I've flattened it for my diary.,I burned it in a fire.,1
f59b757c-dc5b-4ccb-85bf-ad556eebf235,Harry was very much in love with Mary.,He asked her out on a date one night.,Mary told him she wasn't interested.,Harry was saddened by her reply.,He was so happy.,He became very depressed.,2
7169312d-c4c5-4d6e-92b8-0b8d8cc0a681,John was not looking forward to his social studies class.,They were learning to knit scarves for the homeless.,"When the teacher taught them what to do, he realized it was fun.",He finished a scarf in class.,John rolled up his scarf and threw it in the trash.,John decided to make more scarves in his spare time.,2
514fef6f-e79c-443b-a183-d0dfa4605462,Fanny is new at school.,She's from England.,Many children don't understand her accent.,This made Fanny sad.,Fanny has trouble making friends.,Fanny is happy with her new school.,1
f8381a32-0ad7-4776-aa7f-2c0fb69b7b8b,Fred wanted to go somewhere nice with his girlfriend.,He had already been saving up for months to take her out to dinner.,He wanted to take her to the most expensive restaurant in his town.,He put on his best clothes and went to fetch her.,He decided to go to a fast food restaurant alone.,He went to a restaurant with his girlfriend and had a good meal.,2
c9ac2d40-0cbf-45e1-9e14-06deb99fe5e1,My brother and I always compete to carve pumpkins.,We're trying to see who can carve the craziest face.,I cut out a face that consisted entirely of squares of different sizes.,My brother cut out a face in a strange spiral pattern.,I tripped and spilled a bowl of Halloween candy on the porch.,My mother said she thought mine was the strangest.,2
086bc3cb-e02f-4798-b7fa-5c870e814a68,Michelle walked down the street.,Then a man with a mask grabbed her bag and ran.,"Michelle didn't know what to do, so she yelled at him.",A passer-by stopped the criminal and held him.,Michelle then shouted at the man to let go of the assailant.,Michelle then went on a date with the man and fell in love with him.,2
d9b621c0-23c7-41f2-b094-ef2fbacfcc5d,I was listening to music last night.,It was a great new song.,I didn't realize how high it was.,The neighbours knocked on the door and asked to turn down the sound.,I apologised and said no.,I closed the door and turned up the volume.,1
ec57dac8-7808-4cec-9671-40abbf0807a1,Iris was supposed to bring wine to dinner.,She went to a liquor store.,She reviewed the wine committee.,Then she found a good bottle of wine to take with her.,Iris bought the wine.,Iris bought a case of beer.,1
6867dc9e-0243-497c-b503-1788ffac8880,Today was the day I had to hand in my online project.,It consisted of a group assignment with three other members.,It was my task to organise an informative powerpoint.,"When I called them to get an email with their work, no one answered.",I was frustrated and scared by their lack of response.,I decided that it was their problem and that I shouldn't worry about it.,1
af13ddb0-9880-4224-ba98-d2d57e8a4e68,Harold wanted to see his favourite band in concert.,"When they finally got to town, he bought a ticket.",He went into the concert hall and found a good place to stand.,The band played for three hours.,Harold left disappointed that his band never showed up.,Harold had sore feet after the concert.,2
df2deb91-aa75-4356-96e3-89d7f783c309,All boxes were full in the grocery store.,Joe chose the shortest line and waited.,"When it was his turn, he threw all his food on the tape.",Joe barked at the cashier to get his food scanned quickly.,Joe was happy to have such a good day.,The treasurer was unhappily accommodating.,2
7816cf81-de4c-48bb-9071-a03cf58db027,John was a terrible boss.,The workers decided to depose him.,They therefore lodged a complaint.,"Despite the complaint and the subsequent court case, John stayed.",John was happy to be home.,John decided to be a better boss.,2
7629fd20-239e-4906-b7e0-1835165e0232,I had always wanted to have a puppy.,"Finally, I felt ready to adopt one.",A friend gave me the name and number of a breeder.,I visited her to see the puppies that were available.,I decided to get a cat instead.,I found the puppy I wanted and took her home.,2
09cf4e58-49c4-47e4-a579-12a356a85c82,My mother remarried when I was five years old.,She married an alcoholic who was physically and mentally abusive.,He used to force me to choose a belt so he could whip me.,One day I grabbed the belt from him when he hit me.,I laughed and told him to hit me harder.,"Not wanting him to take the belt back, I ran out of the house.",2
aaf857da-951a-434d-9c4a-2ff499c5100d,Ray looked angrily at his monthly electricity bill.,He walked around his house and started turning off extra lights.,"On his second trip around the house, he removed extra electronics from the socket.",Ray says contentedly in the dark.,He knew his next bill would be lower.,He loved watching television.,1
ab496854-829d-41c0-a537-f732a5b09ba6,Dan decided that he would buy a boat before the end of this week.,He spent the first few days checking out the nearest dealers.,"After the third day, he found one he was interested in.","On the fourth day, he went to his bank to get a loan.",Dan bought his boat and spent the whole day sailing.,He spent all the money on ice cream and pie.,1
16ad1194-9ddd-4208-b1ae-662685540723,Janet would convince her friend Marge that palm reading is nonsense.,She agreed to undergo a hand reading with Marge.,The palm reader informed Janet that her brother was angry with her.,Janet didn't have a brother.,Marge invited Janet to dinner to try to warn her.,Janet created an imaginary brother and was institutionalised.,1
13d845bf-15b5-4cbc-825f-896076dc4cf0,Stephanie went to her favorite restaurant.,She ordered her usual sandwich.,She bit into something crisp and unusual.,"Upon closer inspection, she discovered that there was a mouse foot in her sandwich.",The restaurant manager apologised and gave her a gift card.,"She decided it was a welcome addition, and ate on.",1
fb1970d3-48a0-4ad2-adcf-4d27128bb4bd,The snow had finally finished falling.,Bobby and his friends rushed outside to play in it.,"They made snowmen, snowballs and tobogganed.","Finally, they decided to have a snobball war.",Bobby and his friends were then covered in snow.,Their clothes were clean and dry at the end.,1
9ff0a1eb-4540-42ef-8d44-0aa51f71a544,"When Rod was eight, he wanted to be a drummer.",He turned his mother's pans and beat them.,His parents had to put all the spoons out of his reach.,"After years of wishing, his parents bought him a drum kit.",He was so happy to finally get a drum kit.,He decided not to play the drums anymore.,1
6bbbc47c-34ff-4b31-b8de-ff67690ac1d0,Leopold's iguana disappeared from its cage.,"Leopold looked everywhere, but couldn't find the iguana.",Leopold thought the iguana must have gotten outside.,Leopold put up posters in his neighbourhood.,Leopold found his iguana under the sofa that night.,Leopold does not miss his iguana.,1
2a6dfc06-4c62-4d43-bad2-f0cf145fbebe,I visited Harvard Square in 2004.,I saw the chess players playing rapid chess.,I put down $5 and played a game.,I played 3 more games and lost $15.,I was happy that I won.,It was a learning experience.,2
0bf093da-3149-47ea-8719-019c810e6810,Sally liked to jump.,She jumped everywhere she went.,One day she jumped down the sidewalk.,Sally tripped and fell hard.,She decided to be more careful when she jumped.,Then she jumped even faster and more recklessly.,1
95ee42d5-a9e1-46fe-8c01-8d1dd6d72777,A man got very tired of being dripped on his igloo.,He built himself a new one of dry ice.,It solved his dripping problem.,"Unfortunately, dry ice sublimes into carbon dioxide gas.",The man eventually died.,The man felt he could breathe much better.,1
29483973-173a-4ba1-89e9-a3e70ede4eba,Ava had hairy legs.,She asked her mother if she could shave them.,Ava's mother said she was probably old enough.,Ava was so excited!,Ava started shaving right away.,Ava was not happy with what her mother said.,1
afcde7d6-9871-4373-9610-5ead4df9c401,Sasha loved to write from an early age.,"In her twenties, she starts writing a novel and finishes it.",Sasha decides to publish her book on amazon.,Her book is sold via kindle marketplace.,She was disappointed that she never finished.,She was happy that she sold more copies.,2
