InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
bdfa3541-1a9a-44b0-9067-0f9611da12e6,Jane wrote an advice column in the local newspaper.,One day he received a strange letter.,The question was whether a man's girlfriend would accept his proposal.,The details of their relationship were strangely familiar to Jane.,Jane converted to Satanism on the same day.,Jane realised that he was her boyfriend and accepted his offer.,2
504f1236-8503-4c75-ab14-85f87237a4cd,My car's overdrive indicator started flashing yesterday.,I was worried.,I took the car to a mechanic to have it checked.,He said the problem was the gearbox.,I am glad I now know what the problem is.,I still don't know what the problem is.,1
eeeca494-be4b-40d8-a6f1-9e7a0148d7f7,Sally is a writer.,You have signed up to write a story.,It contained very specific instructions.,"Unfortunately, you have not read the instructions.",Sally failed to complete the task.,Sally was a total success and I was very excited.,1
37117df0-42ff-492d-a157-49b6a817ff1e,Joe went on holiday.,He went to an island where there was a big volcano.,Joe's friends challenged him to climb the volcano.,Joe decided he had to do it.,Joe made a mistake and paid the highest price.,"Joe decided not to climb the volcano, even though he didn't want to.",1
c5359a69-bf77-4553-bb0e-f52b7dcec461,Martha loved to watch nature from her porch.,He decided to buy a bird feeder.,He put bird food in the feeder.,He hung it on a tree in his back garden.,Martha was saddened when no bird took advantage of it.,Martha baked an apple pie and put it in the trough.,1
b3863c6c-9f9a-4d16-885a-b5cc373d546f,Jane hated that her frugal father forced them to save from the tree.,He let his children throw away a handful of cutlery.,Then Jane realised that her children did not appreciate the gifts.,He thought they didn't care how hard he had worked to buy them.,He decided he had to buy them more presents.,So he started to make them work for their luxury.,2
6a618bcf-441b-40ca-840a-12c3e016a7c6,It was his first time at the opera.,He only left after his girlfriend begged him to go.,He sat for three hours out of sheer boredom.,It is finally over.,He discovered that he did not like opera.,He decided he liked opera.,1
32ba753b-eb5c-4c95-a101-c7378c4432d8,Jays' habit of buying expensive beer was taking its toll.,He spent more money on beer than on food.,He had to find another source of income to support this habit.,A friend recommended that he try Amazon MTurk.,"That evening, Jay bought a luxury car with his initial earnings.",Jay will be a little less poor than Amazon Mturk.,2
dc4f6b5b-618f-4521-8612-ea3b8a36d53f,"When I turned eighteen, I registered to vote.",I was very excited to be part of the democratic process.,I have researched each candidate.,"When voting day came, I went to the polling station.",I was sad when my candidate lost the election.,I started singing and dancing while practising.,1
8590275a-2bfd-4259-b7bf-a2005157b820,Ron only had one air conditioner.,And it didn't cool his whole house.,Invested in a high-performance fan.,And it helped to blow fresh air into his room.,Ron upset his parents by refusing to get out of the toy car.,Now your house can stay cool all summer long.,2
863c0eec-daea-4b78-9f8a-ca3c021d9a4d,Sam bought a new SUV.,All wheels were driven.,He thought about taking it to the countryside.,It hit some hard bumps and broke its suspension.,He bravely took it to the dealer for repair.,"From then on, the off-roader drove perfectly.",1
97312d01-89f3-4375-a248-51dae696d7c9,Robert wants to propose to his girlfriend Jennifer.,The only problem is that the ring he wants is out of reach.,Robert decided to organise a garage sale one day to see what he could sell.,He finally got rid of what he didn't want and made a lot of money.,Robert had enough money to buy the ring.,Robert went for a walk.,1
38de5af8-157c-40fd-b973-0e2b91239ae3,Ida has just given birth to her daughter.,You haven't guessed his name yet!,"Then a nurse suggested ""Irene"".",Ida thought about it and decided it was a nice name.,Ida asked her husband what he thought of Irene.,Ida told the nurse not to suggest any ugly names.,1
8b0a51f7-0e50-4555-93ba-558b4e7504e6,Ava had a pile of old clothes.,"He never wore them, but he didn't want to throw them away.",Her mother suggested that Ava donate them.,Ava took them to the thrift shop and donated them there.,Ava felt like a bad person.,Ava felt very good about what she was doing.,2
5beedcd6-750b-49d3-9f84-93407d06d917,Yesterday I found a stray cat.,I gave him some milk.,Today it is back.,"I wanted to give her milk, but I didn't.",I had a grilled cheese sandwich.,We ran out of milk.,2
173abc3f-2065-419a-9e15-08adafd99cf7,Harry was stuck in the office working late tonight.,"I'm hungry, but not many shops are open.","Finally, remember that the local fried chicken restaurant is open.",They eat two delicious pieces of fried chicken.,Harry was even hungrier.,Harry's hunger had diminished.,2
feb66287-67a5-4c7f-89be-b3e4de02a74c,Jimmy's dog has disappeared.,Jimmy put up missing persons posters all over the city.,"A few weeks later, Jimmy received a phone call.",Someone found your dog!,Jimmy and his dog were soon happily reunited.,Jimmy feared he would never see his beloved cat again.,1
ced7d97e-c873-448c-bce0-30274ceac332,Lauren was nervous about having to give a speech for her final exam in French.,He arrived in class.,Now it was his turn to speak.,He finished his speech and was relieved.,Lauren was excited to go out for lunch soon.,The teacher was impressed and gave him an A on his exam.,2
aa65e437-2487-4ac5-a99e-b29966018bd4,Max was determined to achieve his goal of earning extra money.,"He asked his family, friends and colleagues to do the extra work.",He has no regrets about having worked harder to achieve his goal.,He finally found a job in Mturk.,He saved enough money from his job to buy a car.,He stood on the street corner and asked for money.,1
a552558e-08a3-4792-ba3b-282216f8b21d,Phillip was the smallest boy in his class.,Sometimes he was embarrassed by his height.,"During the summer, there was a wave of growth.",Phillip grew up to 15 centimetres.,Phillip was confident.,Phillip was embarrassed.,1
f2340baa-8597-4ccd-a1fa-e87d7b3ebeaa,Janice wanted to go to a seafood restaurant.,He arranged to go with some friends.,"When everyone left, Janice ordered lobster.","After eating the lobster, he felt very sick.",Sandra ordered a second lobster dish.,Sandra vowed never to eat lobster again.,2
ae3f38e0-f5de-4a6a-960c-1faae7909ebc,Shannon went to sunbathe by the pool.,"He realised he had forgotten the sunscreen, but stayed anyway.",He tried to get into the water to avoid sunburn.,"But it burned anyway, and after a while he went home.",The burn hurt his skin a little.,Shannon felt immune to the sun's rays and ignored them.,1
354f6e4e-85ac-4e0b-90c2-5899f2d6b549,Jill picked up a pickaxe and went down into the mine.,John saw him on the road.,He told her that women were not allowed to work in the mine.,So he drove his beak straight into its skull.,John was very happy then.,John then collapsed and died.,2
4ef6984e-daa8-4de0-9f68-b899126a7c72,Jim really wanted a new smartwatch.,He started to save his money because the watch was very expensive.,One day he went to work and there was a present on his desk.,His boss bought him a smartwatch for his excellent work.,Jim was angry.,Jim was delighted.,2
4a2f6fd0-da1e-4bcb-b1f1-37d8d56ba949,The accused maintained his innocence at the time of his arrest.,His lawyer fought a tough battle and appealed to the jury.,The turning point was the DNA test that linked him.,The accused was sentenced to 30 years' imprisonment.,He was so happy that he was jumping for joy.,He cried when the verdict was read out.,2
22705add-8a18-4c22-859c-5e06cadb9554,Joe awoke to the sound of loud noises outside.,"It sounded very bad, it was very windy.",He turned on the news and saw that there was a tornado warning.,The warning is to take cover immediately!,Joe yawned and went out to get the mail.,Joe quickly gathered his belongings and headed for the shelter.,2
daa9b825-d843-4b00-84ad-4f7e1078b01c,Vanessa hired a nanny who liked to snoop around.,I was rummaging through the make-up drawers.,He was rummaging through jewellery boxes.,I was rummaging through the medicine cabinets.,Vanessa gave the nanny a raise.,Vanessa caught him snooping and dismissed him.,2
62f874fc-19fe-4fe6-be97-3023c9d43708,James has planted an apple tree in his garden.,In just a few years it has grown to a height of one and a half metres.,"Unfortunately, James had to move.","Years later, he revisited his old hometown.",James never left his new city.,The apple tree was still there.,2
604f231c-ed86-41a7-8d43-e5864ebd7132,Amy liked her neighbour Brian and hoped he would ask her out.,"She waited patiently, but he did not mention an appointment.","Finally, one day Brian called and invited Amy to dinner.",Amy was very happy and they had a great time.,It was the beginning of a great relationship.,He did not speak to Brian again.,1
f571abc2-138e-469b-9e12-5f9fec7890ba,Sandy went to Mexico.,Sandy successfully boarded the first flight of the trip.,But Sandy missed the second flight on her way.,"There were no more flights for the day, so Sandy was stuck here.",Sandy was sad.,Sandy was happy.,1
1a349aff-3f45-4094-8b30-b07842bcf1bf,Maria went to the market on Sunday to buy fruit.,He bought bananas but found no peaches.,He decided to wait with the peaches until next time.,"When he left again, there were still no peaches.",Maria was disappointed.,Maria did not want peaches.,1
6b9718e2-b1ab-4dcf-b403-e99080ccf81e,The landlord knocked on the door and demanded the rent.,Gus told the landlord that he had no money.,The landlord entered the flat and took Gus' valuables.,The owner took them to his truck and locked it.,Gus tried to get the money to get his things back.,Gus laughed at his landlord.,1
fdf0440b-4cc3-48ac-8a31-c1a2e3f84513,Lily went to a nice shop she loved in town.,"He loved shopping there, but it was very expensive.","Luckily, he spotted a jacket on sale.",The jacket was discounted by sixty percent.,Lily was happy to buy a new coat.,Lily has covered the driveway with gravel.,1
1f633f2d-f6c6-4318-92b9-23711dca346c,William had received bad news and was feeling unwell.,"William's wife tried to cheer him up, but to no avail.",A friend of William's asked him to help deliver a couch to a wounded veteran.,"The transfer turned into a 6-hour visit, which increased William's enthusiasm.",He returned home and kissed his wife with joy.,He went to bed early that night because he was very depressed.,1
efd15a59-3fa8-436c-bc18-091a3ad9092c,Stella had a basketball game tonight.,He wanted to miss the game or sit on the bench.,He was not feeling very well.,But his coach insisted that he play.,Stella struggled during the basketball game.,Suddenly he felt better.,1
