InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
b7932094-6c02-4c73-ac78-30e749270130,Bob has heard that yoga can help relieve stress.,She decides to enrol in a yoga course for beginners.,"However, I find the pose difficult and uncomfortable.",Some of the poses hurt my back.,Bob thinks all his friends should come to yoga with him.,Bob thinks we should stop trying to do yoga.,2
c4116a2f-9962-4149-aa2a-20e9b0da640c,Harry had to find a hotel room for a week.,Barry decided to search for hotel options on the Internet.,"After choosing between the two hotel companies, Harry had to make a decision.","After a comparative study, Barry decided on a hotel.",Harry told Barry that he was going camping.,Harry and Ben loved Barry's choice.,2
e5378942-b5a8-4020-beff-9ed133afbd46,Kay decided that she was too stressed.,He decided to try meditation to calm his stress.,Every morning he would sit on his knees and close his eyes.,And for a few minutes I thought I would calm down.,Kay was very stressed afterwards.,This always made her feel calm and relaxed.,2
81900ecb-4225-46da-8485-0233a30b7813,Johnny and his mother had been fighting for years.,The struggle had been going on for so long that no one could remember why it had started.,"One day, Johnny decides to call his mother to tell her that he loves her.",I will fix this fight.,They had finally made peace with each other.,"Before the police arrived, the fight behind them became louder.",1
12f3ba1b-4042-49e2-ad61-fcd290f81019,Her dentist told Lina that she needed braces.,He didn't want it to happen.,I was afraid that people would make fun of me.,"Fortunately, after receiving it, everyone complimented her.",Lina was heartbroken.,Lina was very relieved.,2
40ff5f1e-6cf6-4ceb-894b-f01604ff79a7,Tom decided to abandon his association with our family.,He wanted to go on a date with his girlfriend.,They went to a restaurant.,He knew that she was down there waiting for another man.,Tom was furious.,Tom was elated for her.,1
748b59d5-1ddc-4ad6-858f-6b2434322802,Bob wanted to make a birthday cake for his wife.,I mixed all the ingredients in a bowl.,Bob then poured the batter into the pan.,I baked the cake for 30 minutes.,The cake was perfect.,Bob abandoned the cake and went for a walk.,1
30d4cb54-5d42-4e64-aad2-382a9a98eb1b,Sarah was writing an essay for her English class.,His laptop started making strange noises.,The screen went black.,Sarah took her laptop to a computer repair shop.,He handed them the computer.,The shop repaired his computer.,2
115f87cc-b252-4a75-bd94-7870a8b22b9b,Jordan was upset that his favourite programme had been cancelled.,He had already sent an e-mail to the network.,"When this did not work, he wrote on the forum.",And in the end he realised he was screwed.,Jordan gave up.,Jordan was watching a new episode of his favourite show.,1
d6b1153c-e1db-4f53-b597-3b56fb1f2985,"When I was a kid, I used to go to an amusement arcade.",I went around and looked at all the good games.,There was one game in particular that caught my attention.,I approached him and put in a coin.,I left without playing.,We played until we ran out of money.,2
8d75b91a-c7a7-494c-a765-a061cf9a18c8,Tommy wanted to take a trip to Florida.,"I checked my savings, but I didn't have much money.",So I started to work and save as much money as possible.,Within a month we had the money for the trip.,Tommy spent all his money to buy a new bicycle.,So he went to Florida.,2
3dfaa24e-3281-4298-9d2f-b8120a24dfdb,And he went to get a foot massage.,I was so nervous that my feet hurt.,The masseuse put him on a stool.,Then she deftly rubbed his leg.,Ed's leg immediately felt better.,Ed reported that the masseuse is violating the health code.,1
dea63a70-0af3-4b1b-a558-c31b7523f185,Greg was almost always a good guy.,But one day he was throwing a baseball and wasn't paying attention.,The ball flew through the window of Mr Jones' house and broke the window.,Gregg ran and hid so that no one would be angry with him.,He told his mother and she took him out for a pizza.,"When his mother found out, she made him confess.",2
98d8ded5-62c0-4638-81c4-c3416fdc8a2f,My friends took me to a play centre.,"In addition to arcade games, there were also outdoor activities.",They had water pistols and rode on floats.,My friend and I tried to take pictures of the other people on the wagon.,We won the game and got nice prizes.,He punched a hole in his opponent's float and sank him.,1
6df9e2c2-b752-4577-bca8-c2e52ccea230,Neil was on a trip to France.,I spent a few days in Calais.,And he wanted to go sightseeing in Nice.,He took the train and travelled east.,I fell in love with the landscape and eventually moved.,"When I got off the train, I liked Western Europe very much.",1
8dce377b-4956-4add-841e-6ad4fca56fa4,Rob was out driving with a friend.,They had driven all night for fun.,"When we arrived in the centre, the car suddenly started to brake.",I ended up stopping in the middle of the intersection.,They had to push the car.,They went home immediately.,1
d03941ae-0a6b-46fb-9da5-330375c05aca,I was in the library all night studying for my chemistry exam.,"When the sun began to rise, I was exhausted.","I walked towards the classroom, doing my best to keep my eyes open.","After the delivery of the test, I fell asleep immediately.",I started looking through the tests.,I woke up when the bell rang the end of the lesson.,2
146dc8b0-9733-4f9f-9bc2-0651aa3dc61f,Kaleb wanted to play basketball.,He was determined to get in shape.,"When the basketball season arrived, he challenged the team.",He did well at the tryouts and made the team.,Caleb has become an expert in video games.,Caleb quickly became a regular on the team.,2
539ed7f3-09d6-47a9-b0a2-01c36af91396,Travis was always awake until midnight.,He never slept well.,One evening he drank warm milk.,Travis went to bed early.,"When I woke up, I was extremely tired of being awake.","When I woke up, I felt better than I had in a long time.",2
e45c9369-8ee6-439e-aa95-b6deff0af2b9,Martin had a hut in the woods.,"Whenever he wanted to relax, he went to his cabin.","One weekend, Martin decided to take his friends to a mountain cabin.",My friend and I got into the car and drove to the cabin.,Martin's friends were very angry with him.,Everyone liked the cabin.,2
5205e98f-fa54-43e9-86c4-c1fd55fa2566,Amy woke up in a dark room.,She fell asleep while waiting for dinner.,That was four hours ago.,He went to check if the family had eaten.,Amy realised that dinner had been over for hours.,Amy slipped out of the bathroom window.,1
258f7d92-f5c1-4741-8349-7152327c10f6,Don fell off his bicycle and broke his arm.,"He was not seriously injured, but needed urgent medical attention.",He was taken to hospital by ambulance.,He administered painkillers and sounded the siren.,Don was in so much pain that the ambulance arrived very late.,"After taking care of Don, he was able to heal properly.",2
845de64c-93fe-4398-8e50-b828146b18ec,Jane visited Old Navy to buy some new jeans.,He was enthusiastic about his choice.,He chose nine pairs of jeans to try on.,"To my surprise, none of the jeans fit me.",Jane left Old Navy and went to another shop to try on some jeans.,Jane ate in the food court.,1
502b9c29-ca21-4333-a686-a04d37a581dc,This was Jane's second date with Jack.,"While we were waiting for him to arrive, my mother asked: ""When are you coming home?",Jane avoided answering her mother's question.,She was relieved when she saw Jack coming out of the driveway.,She opened the door and left.,Jane's mother was very happy to see me.,1
52e42087-99a0-4e42-a652-87e96e27600b,"As Alfred sat alone in his room, he heard a strange sound.",The sound was getting louder and louder.,Alfred was too frightened to investigate the sound.,"Suddenly, the sound stopped.",Alfred realised that it was his dog.,Alfred was disappointed.,1
4709bda3-cdb8-4d4d-b496-b394951eb7f0,Sally loved horses.,He wanted to have children of his own.,Her parents said she would get it if she did well at school.,Sally studied particularly well and earned all her A's.,He got the horse he always wanted.,Sally decided to keep a cow instead of a horse.,1
a9a35121-9fa1-4b2c-9537-588e27145ae9,I was searching on Craigslist and found a free piano.,"That person needed to get rid of it, so I made the call.",I got his address and went to his house.,"When I arrived, I saw a beautiful piano.",And I sold my piano to that man.,"After taking the piano, I went home.",2
b10bfa10-6b1f-4ec3-9b10-d57463c1628a,Nancy wanted to take a nap.,Nancy decided to take a nap during her lunch break.,"After Nancy left the office, she headed for her car.","When she got comfortable, Nancy fell asleep in the car.","When Nancy woke up, she got out of bed.","When Nancy woke up, it was time to go home.",2
183c7a89-a59c-44a6-a7e7-fc3f8a32deda,Gina was taking a clean bedspread upstairs.,She held him in her arms.,He had difficulty getting it off the floor.,His arms were too small to hold the whole bedspread.,Gina's feet were too big for the shoe.,Gina folded the bedspread to make it easier to carry.,2
856a8594-952e-4218-80d4-c895d6b13ee7,Fred's English assignment was to write a short story.,But he was afraid to fail.,He looked to several other stories for inspiration.,And I spent hours and hours and hours writing the story.,Fred presented his story and received an A+.,Fred did not want to be a fireman.,1
0bc1b210-34d8-4423-be58-feb6b5e42b1d,Matt saw an advertisement for a new pair of shoes.,"In addition, the sole had a spring-loaded cushion.",Matt thought he could take a higher leap.,So he asked his mother to buy him shoes.,Matt stopped worrying about his shoes.,"Finally, Matt's mum bought him a pair of shoes.",2
505e6a21-8c56-4af0-9a38-b5ce5096d186,Rita was invited to her friend John's birthday party.,Rita wanted to look her best at the party.,She went to a department store to look for a dress.,I tried on many dresses in different colours.,He loved to eat pizza.,He found a fantastic yellow one.,2
2ce8571d-3697-42fa-9aa5-78fc2a66b846,Donald was a big Colts fan.,He followed the team closely.,His family wanted to surprise him on his birthday.,They bought him a front row ticket for the Cots.,Donald was disappointed.,Donald was enthusiastic.,2
faff6c09-cb98-4869-9a11-f957e87fe150,Dave had gone to buy new shoes.,"The only thing he liked was his shoe size, but it was still strange.","The salesman came to measure my feet, which was helpful.",It turns out that Dave's feet are wider than average.,Dave's feet were plagued by fungus and infection.,They found a size E shoe for him and it fits him well.,2
3a5e6acb-ca2e-46df-beb9-e8f99844be97,I bought a new pair of running shoes.,They are comfortable and light.,It was sold.,"Even though I don't run much, I like it.",I am very proud of my new running shoes.,I will take dance lessons.,1
b74839a1-9b15-41b1-92a5-132c4907f6e3,Debbie wanted to be a rock star.,"After graduation, he moved to Los Angeles to start a band.",He had no money and no experience.,I saved up and bought a guitar.,He practised the drums every day.,Debbie practised for four hours every day.,2
