InputStoryid,EntrySentence1,EntrySentence2,EntrySentence3,EntrySentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,ResponseRightFinish
5b8fafa4-5f28-462c-abd1-50807bc6e72f,"At the amusement park, Amy and Beth wanted to ride the Pirate Ship.","They were brave in the queue, but scared when they got on the ride.",Amy and Beth as if side by side and holding hands.,"When the journey began, Beth screamed and bit Amy's arm.","After the walk, Amy had to go to the first aid centre.",Beth and Amy decided to do the tour a second time.,1
d5569f5e-0c8a-47e9-9948-0fb157452e11,Sue received a white rabbit for Easter.,Fred called him.,"About two weeks after receiving it, Sue was in for a big surprise.",There were five bunnies in the hutch with Fred.,Fred must be a female rabbit.,Fred was a male rabbit.,1
bfab5b2d-7fb8-4282-b2b9-379e7d7a03b6,Haley went to Target one morning.,He saw a new mother with a baby.,The baby's car seat was balanced on the shopping trolley.,Haley watched the car seat wobble.,Haley reached out to save the baby.,Haley is a cat person.,1
9a292add-d2dc-47be-8bd6-9d5b78dda4b8,Tom's favourite team was playing in the playoffs.,He rushed home to turn on the TV just in time.,He watched the game and cheered when his team scored a touchdown.,His team won the match.,Tom was happy.,Tom was sad.,1
f9710718-dcf6-4598-93c3-224d684b9802,Norm had a very bad day yesterday.,He was sitting at home when he heard a knock at the door.,There was a package waiting at his door.,Norm opened the package and found a gift from his mother.,The gift made Norm's day so much better.,Norm thought the gift was terrible.,1
810f3c31-8c95-4659-b60c-5296166ed783,Rose wanted to go to the awards ceremony.,I had nothing appropriate to wear on such an occasion.,She called a friend and asked to borrow her best dress.,Her friend invited her to her house and Rose searched through her wardrobe.,She chose a beautiful dress.,Rose was very upset with her friend.,1
859a188c-b220-4566-80d0-9b10219f02b2,Seven men went to the river.,"Joe was the youngest, full of pride.","He jumped into the water, even though he knew he couldn't swim well.",The tide was too strong for him.,The eldest had to save Joe.,Joe loved the trip to the river.,1
78e06c6f-f570-477f-862b-3dfc2fb0c6a4,"After being a fan for a long time, I decided to start a fan club.",I asked all my friends to join and sent emails.,It didn't take long before I had people interested.,We scheduled a day to meet and discuss start-ups.,I have brought lots of snacks and drinks for the meeting.,Everyone was sad that I brought snacks and drinks.,1
7e2247e1-c65d-480b-b2e7-c7941930e04c,It was Kathy's first day at work.,This was her first job and she was excited.,She made sure she looked her best and did her best.,When Kathy arrived she was welcomed with open arms.,He loved his job and ended up staying for 3 years.,She was repulsed and ran home.,1
f877d83a-63df-4f4e-a426-14fd933427d8,Ora had to wear dentures and was sad.,She thought it would be ugly and that she would be made fun of.,Then he saw the tooth that the dentist had put in.,It was exactly the same as his other teeth.,Ora was happy with her new smile.,Ora decided not to smile again.,1
a8c3c60b-15e4-4360-b09c-6f79b602198a,Kim was going to the mall with her aunt to see Father Christmas.,They arrived at the shopping centre and could see the queue from the car park.,They waited in line for two hours.,"When it was Kim's turn, she was afraid of Father Christmas.",Kim insisted that her mother accompany her.,Kim gave Santa a big hug.,1
ca30fccf-8b82-4b50-94a3-0278e5d0a82a,Terry was a popular and handsome classmate.,He was loved by all the girls.,One day I heard that he had been shot and killed.,He was the first person I knew who had been killed.,I couldn't eat all day because of the shock.,I was the only person who was sad.,1
14ff9673-1004-489e-8e35-c1547fabfb54,One day a strange structure appeared outside Connie's house.,"Upon inspection, Connie realised that it was a wasp's nest.",He called an exterminator to come and get them.,The exterminator came and got rid of the wasps quickly.,Connie was glad the nest was gone.,Connie decided to buy a pet cat.,1
6a6f8368-8417-4d20-b86c-ef86d82811d9,Faye was completely broke and the bills were piling up.,He had a recurring medical problem and treatment was not cheap.,"In desperation, she considered stealing from a friend of hers.","Before going ahead, he applied for government assistance.",Faye's friend offered her a loan while she waited for help to arrive.,Faye wished she hadn't stolen her friend's cheque.,1
e99ac802-819c-4c92-a677-903e5232fccb,Jan took his parents to the rodeo when they visited him.,She was delighted to find a place to sit in the front row.,Jan's mother opened her mouth in amazement as the horses galloped past.,"At that moment, the horses' feet spurted out a stream of earth and manure.","Jan's mother ducked quickly, so the dirt and manure did not reach her face.",Jan was thrilled to see the dirt and manure fly into his mother's mouth.,1
d53805a6-a0b9-4bc6-ae71-ce29bc9edad3,The man was walking his puppy without a leash.,The puppy usually follows.,One day the man was crossing a busy intersection.,The cub ran forward.,The poor puppy was hit by a car.,The man turned around and went home alone.,1
68e2b013-5b5a-4203-87e2-0cf7761d3b1a,Yesterday I made a big mistake.,I decided to defrost a hot pepper in the microwave.,"Unfortunately for me, the pepper caught fire.",I was horrified.,The hardest part was eating it while it was burning.,I put another one in the microwave to defrost.,1
66ae649c-a2e4-4d39-a5de-cbbe04d87381,Janel was driving to the office when he heard a loud bang.,"Suddenly, the car began to vibrate very strongly.",Janel turned on the hazard lights and stopped.,"Upon inspection, he discovered that he had a flat tyre.",Jane changed her tyre and drove to the office.,"Jane changed all four tyres,",1
ecff4d84-9884-44ef-be4d-5bfceb737e40,Kaylee had a ferret that was always roaming free in the house.,One day he couldn't find his ferret.,He posted leaflets all over the neighbourhood.,Three days later there was a knock on the door.,Someone found his ferret.,The postman delivered a parcel.,1
279613b3-3b19-46bc-92f8-115043423faf,My friend is easily offended.,I say things that are offensive.,The other day we were hanging out.,I said something offensive and he got upset.,I apologised and my friend forgave me.,My friend gave me a big smile and a hug.,1
cc17cf01-2e94-454f-b5f9-9b819e31a2e5,Eric was walking around a pond in a local park.,He saw a turtle on a rock a few metres from the shore.,He went into the water to try to catch the turtle.,"Suddenly, he sank knee-deep in mud and got stuck.",Someone walking along the shore ran to Eric's rescue.,Eric rescued the turtle from the deep mud.,1
df269aa8-ee3b-4dfa-a1be-3e411948d57b,I went to the shop to buy paper.,The shop assistant looked at me funny when I told him.,"Anyway, he has raised it.","As I left the shop, I realised why he was looking at me funny.",The paper I bought was for small children.,The paper I bought was a reasonable purchase.,1
4f03a96d-2404-468a-bcae-746e4695d41b,Ted tried out for the school baseball team.,"However, he did not make the team.",His coach told him that he had to be able to improve the ball.,Teddy spent the next year practising his baseball swing.,He tried out for the team again and this time he succeeded.,"The following year, he easily made the swimming team.",1
c5415cc7-eebc-48e6-b231-dd746791a887,Last Christmas my family decided to decorate.,It was the first time we did it.,We buy many different items.,Everyone helped to set things up.,It was nice to decorate all together.,I had to do it all myself.,1
f91ef3f5-43dd-474f-852b-f400ff963b72,Javier thought the bikes were very cool.,His parents warned him that motorbikes were very dangerous.,"Even so, he bought a motorbike and started taking lessons.",He now rides his motorbike to work every day.,He loves his bike.,He sold his motorbike for a car.,1
d5e56f64-9563-4504-9fe8-e64d340fa777,The Smiths' house was in disrepair.,They had been saving for a renovation and today was the day.,All parts of the house that looked old and dreary were redone.,The builders did an incredible job.,"They had a happy dinner in the kitchen,",The Smiths were angry with the builders.,1
a0dfd717-70e3-48b4-99d2-8b3bcfe56ab6,Every year the blacksmiths go camping.,This year they decided to go camping in Colorado.,The family took the trailer and the goods to leave.,The children were enthusiastic.,It was a great trip and they had a good time.,They decided to cancel the holiday.,1
1fe51649-a51e-44d4-bc15-c02465509e5a,My father looked after me while my mother was out of town.,I decided to go and play with the children in the playground.,The children immediately threw dirt in my hair and eyes.,I ran home and my father washed me and my hair.,I decided never to play with those children again.,My mother then dried me off.,1
a22f98c1-2af8-4388-a8d7-fdbde5489ce9,Brad was excited about his first amateur mixed martial arts fight.,He invited all his friends and family to watch him compete.,"On the night of the fight, Brad was confident as he stepped into the ring.","However, the first round did not go well, and Brad's face was broken",Brad lost his match and his family thought less of him.,Brad donned a hot dog uniform and became a baseball mascot.,1
d5859771-1731-4ebc-9a56-7d70ad271ffd,Tommy had always dreamed of having a dog.,He begged his parents to buy him one.,"Finally, on Tommy's birthday, his parents gave him a dog.",Tommy called his dog Spot.,Tommy and Spot became best friends.,Tommy was very sad because his parents had not bought him a cat.,1
6cbb79b9-4f64-43ff-9238-b20e6b83667f,Last Christmas was very special because my new niece was born.,The whole family gathered to see her.,"I bought her new, tiny baby clothes.",His birth united the family as never before.,My niece has touched my heart.,Our family decided to put my niece up for adoption.,1
93390b0f-67dc-4963-b709-d2a07218ed9e,Ted had a laptop which he used for work.,"One day, while I was working, the laptop broke down.","Ted tried everything he could, but the laptop wouldn't turn on.","Finally, Ted borrowed a friend's computer to go online and buy another one.",Ted waited for the new computer to arrive.,Ted didn't really need a computer.,1
e7d066ba-784a-4111-98b4-757c79ae70bc,Jon woke up and went to his living room.,His dog was still sleeping.,Jon decided to wake up his dog.,His dog refused to wake up.,Jon was very worried.,Jon shrugged and didn't pet his dog again.,1
