"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding" 
"dc4f6b5b-618f-4521-8612-ea3b8a36d53f","When I turned eighteen, I registered to vote.","Afterwards, I was so excited to participate in the democratic process.","Furthermore, I did research on each and every candidate.","Indeed, When voting day came, I went to the polling station.","However, I was sad when my candidate lost the election.","However, I began to sing and dance as I had practiced.","1"
"8590275a-2bfd-4259-b7bf-a2005157b820","Last summer Ron only had one air conditioner.","Well, And it didn't cool off his entire house.","Consequently, He invested in a powerful fan.","Therefore And it help blow cool air to his room.","Thus, Ron had annoyed his parents by refusing to get off the toy car.","Thus, Now his house can stay cool all summer.","2"
"863c0eec-daea-4b78-9f8a-ca3c021d9a4d","Last Saturday Sam bought a new SUV.","In Spain, It was all wheel drive.","Also, He figured he would take it off road.","Consequently, He hit a few hard bumps and broke his suspension.","Incidentally Sheepishly, he brought it to the dealership for repair.","Incidentally The SUV drove perfectly from that point forward.","1"
"97312d01-89f3-4375-a248-51dae696d7c9","Robert wants to propose to his girlfriend Jennifer.","Finally, His only issue is that the ring she wants is out of his price range.","Anyway, Robert decided to have a garage sale one day to see what he can sell.","In Ruhstorf, He ended up getting rid of stuff he didn't want and made lots of money","Moreover, Robert had enough money to then get the ring.","Moreover, Robert went for a walk.","1"
"93c5c4da-6215-427f-9224-5036c8e5e5c8","Lately John and Bill signed up to participate in a scavenger hunt.","Now, The scavenger hunt was at their school.","In Bou Arfa, They went from classroom to classroom to search for clues.","Therefore John and Bill found all the clues.","Certainly, And they won.","Certainly, But they weren't interesting in winning.","1"
"38de5af8-157c-40fd-b973-0e2b91239ae3","In Zhangxi, Ida was delivering her baby daughter.","Therefore She still hadn't thought of a name!","Finally, Then a nurse suggested ""Irene"".","Indeed, Ida considered it and decided it was a lovely name.","Thus, Ida asked her husband what he thought about Irene.","Thus, Ida told the nurse to stop suggesting ugly names.","1"
"8b0a51f7-0e50-4555-93ba-558b4e7504e6","A decade ago Ava had a lot of old clothes.","In Xuanma, She never wore them, but she didn't want to throw them away.","Certainly, Her mom suggested that Ava donate them.","Also, Ava took them to the thrift store and donated them there.","Also, Ava felt like a bad human being.","Also, Ava felt very good about what she had done.","2"
"5beedcd6-750b-49d3-9f84-93407d06d917","A long time ago I found a stray cat yesterday.","Finally, I gave it some milk.","In Fairview Shores, It came back again today.","Then, I was going to give it some milk but didn't.","Afterwards, I ate a grilled cheese sandwich.","Afterwards, I had run out of milk.","2"
"173abc3f-2065-419a-9e15-08adafd99cf7","Last autumn Harry has been stuck at the office working very late tonight.","Therefore He is hungry but there aren't many stores open.","Finally, Finally he remembers that the local fried chicken restaurant is open.","Finally, He eats two delicious pieces of fried chicken.","Then, Harry was more hungry.","Then, Harry's hunger is satiated.","2"
"feb66287-67a5-4c7f-89be-b3e4de02a74c","Last Monday Jimmy's dog had gone missing.","What's more, Jimmy put up missing posters everywhere around town.","Well, A few weeks later, Jimmy received a call on the phone.","Incidentally Someone had found his dog!","Indeed, Jimmy and his dog were soon happily reunited.","Indeed, Jimmy was afraid he'd never see his beloved cat again.","1"
"ced7d97e-c873-448c-bce0-30274ceac332","A long time ago Lauren was nervous about giving a speech for her French final exam.","Certainly, She arrived to class.","What's more, It was her turn to give her speech.","In Kalvia, She finished her speech and felt relieved.","Ultimately, Lauren was excited about going out to lunch soon.","Ultimately, The teacher was impressed and gave her an A on her exam.","2"
"aa65e437-2487-4ac5-a99e-b29966018bd4","Lately Max was determined to reach his goal of making extra money.","Now, He asked his family, friend, and co-workers for extra work.","In Cohasset, He did not mind working harder to reach his goal.","However, He finally found a job on Mturk.","Finally, He saved enough money from his work to buy a car.","Finally, He stood on the street corner asking for money.","1"
"a552558e-08a3-4792-ba3b-282216f8b21d","In Darfield, Phillip was the shortest kid in his class.","Last Wednesday He felt embarrassed sometimes about his height.","Also, During the summer, he hit a growth spurt.","Consequently, Phillip ended up growing 6 inches.","Incidentally Phillip became confident.","Incidentally Phillip was embarrassed.","1"
"f2340baa-8597-4ccd-a1fa-e87d7b3ebeaa","In Croatia, Janice wanted to go to a Seafood place.","Afterwards, She made arrangements to go with some friends.","Thereafter, When they all went, Janice ordered the lobster.","Last summer After she ate the lobster she got very ill.","Afterwards, Sandra ordered a second plate of lobster.","Afterwards, Sandra vowed she would never eat lobster again.","2"
"ae3f38e0-f5de-4a6a-960c-1faae7909ebc","Last Thursday Shannon went to sunbathe by the pool.","Thus, She realized she forgot her sunscreen but stayed anyway.","What's more, She tried to go in the water to help prevent sunburn.","Also, She got burned anyway though and went home after a while.","Now, The burn hurt her skin a bit.","Now, Shannon felt immune to the sun's rays and didn't care.","1"
"354f6e4e-85ac-4e0b-90c2-5899f2d6b549","Jill bought a pickaxe and went down to the mine.","In Fermanville, John saw her on her way.","Hence He told her that women can't work in the mine.","Also, So she swung her pickaxe right through his skull.","Certainly, John was then very happy.","Certainly, John then fell down and died.","2"
"4ef6984e-daa8-4de0-9f68-b899126a7c72","Jim really wanted a new smart watch.","In Darfield, He started saving his money because the watch was very expensive.","Last winter One day he walked into work and there was a present on his desk.","Finally, His boss had bought him a smart watch because of his excellent work.","Finally, Jim was angry.","Finally, Jim was delighted.","2"
"4a2f6fd0-da1e-4bcb-b1f1-37d8d56ba949","The defendant proclaimed his innocence as he was arrested.","Last winter His attorney fought a hard battle, appealing to the jury.","Afterwards, The crucial moment was the DNA evidence linking him.","In Nova Olimpia, The defendant was sentenced to 30 Years in prison.","Hence He was so happy, he jumped for joy.","Hence He wept as the verdict was being read.","2"
"22705add-8a18-4c22-859c-5e06cadb9554","In India, Joe woke up to a lot of loud noises outside.","Ultimately, It sounded very bad, very windy.","Lately He turned on the news and saw that there was a tornado warning!","Ultimately, The warning said to take cover immediately!","Then, Joe yawned and shuffled outside to get the mail.","Then, Joe quickly collected his things and went to the shelter.","2"
"daa9b825-d843-4b00-84ad-4f7e1078b01c","Ages ago Vanessa hired a babysitter that liked to snoop.","Then, She snooped in makeup drawers.","In the United States, She snooped in jewelry boxes.","Moreover, She snooped in medicine cabinets.","Now, Vanessa gave the babysitter a raise.","Now, Vanessa caught her snooping, and fired her.","2"
"62f874fc-19fe-4fe6-be97-3023c9d43708","James planted an apple tree in his yard.","However, It grew to about 5 feet in a few Year's.","Hence Unfortunately, James had to move away.","Last spring Year's later he came back to visit his old hometown.","Now, James never left his new town.","Now, The apple tree was still there.","2"
"604f231c-ed86-41a7-8d43-e5864ebd7132","In China, Amy liked her neighbor Brian, and hoped he would ask her out.","Consequently, She waited patiently, but he never mentioned a date.","Anyway, Finally one day Brian called and asked Amy to go to dinner.","Anyway, Amy was so happy, and they had a great time.","Therefore It was the beginning of a great relationship.","Therefore She never spoke to Brian again.","1"
"f571abc2-138e-469b-9e12-5f9fec7890ba","Sandy was taking a trip to Mexico.","Last year Sandy successfully caught the first flight of her trip.","Afterwards, However, Sandy missed the second flight for her trip.","In Effingham, There were no more flights for the day, so Sandy was stuck.","Ultimately, Sandy was sad.","Ultimately, Sandy was happy.","1"
"1a349aff-3f45-4094-8b30-b07842bcf1bf","Mary went to the market on Sunday for fruit.","Ultimately, She bought bananas but couldn't find any peaches.","Some time ago, She decided that she would wait on the peaches until next time.","Thereafter, When she went again there were still no peaches.","Then, Mary was disappointed.","Then, Mary didn't want peaches.","1"
"6b9718e2-b1ab-4dcf-b403-e99080ccf81e","The landlord banged on His' door and demanded rent.","In Mouila, Gus told the landlord that he didn't have the money.","Anyway, The landlord stormed into the apartment and grabbed Gus's valuables.","Now, The landlord took them to his truck and locked it up.","Indeed, Gus tried to get the money so he could get his things back.","Indeed, Gus just laughed at his landlord.","1"
"fdf0440b-4cc3-48ac-8a31-c1a2e3f84513","Lily went to a nice shop she loved in the city.","Last year She loved shopping there but it was very expensive.","Certainly, Thankfully she saw a coat on sale.","Afterwards, The coat was sixty percent off.","Anyway, Lily was glad to buy a new coat.","Anyway, Lily coated the driveway in gravel.","1"
