9d27e9f6-6abc-4a6f-84f9-9000e3418e9f,Missy has bought tickets for the fair.,He went inside and looked around with a gaping mouth.,He loved the games and the tracks.,He had a lot of fun throughout the day.,Missy has vowed never to return to the amusement park.,Missy decided to return to the amusement park the next day.,Missy decided to go back to the carnival the next day.
f726e17d-4381-4b86-be6f-a4f806db3c16,Gwyneth's family have taken in an exchange student from abroad.,He is from Algeria and has never seen snow before.,One day in December they woke up and saw that the ground was covered with snow.,He was very happy and ran out in his shorts to jump into the water.,He didn't feel like playing in the snow.,He was very happy when he saw snow for the first time.,He was very happy to see snow for the first time.
98010215-383a-4188-80d5-d00e3db65835,Anna and Jessica have been best friends almost all their lives.,"One day at school, Jessica heard Anna talking badly about her.","When Jessica confronted Anna, the latter lied.",Jessica knew she couldn't trust Anne.,Jessica revealed a secret to Anna.,Jessica was sad to lose her friend Anna.,Jessica was sad that she had lost Anna as a friend.
02e6d026-bf8c-405b-8a47-a17c3b00e8ba,Molly wanted a new dress for her first day at school.,He was doing extra work to save money on groceries.,"At the shop, she found a dress that seemed unique to her.","Excited, she put on her new clothes and set off for school.",He came back home and changed his jeans.,She was praised by everyone for her choice of dress.,Everyone complimented her on her choice in clothing.
57ab0770-20aa-47c7-9741-b933d35ca9b0,"One evening, Tia went to a bar with a boy she had just met.",The unscrupulous individual drugged Tia Martinija when she was not paying attention!,Poor Tia drank a martini on the spur of the moment and was left in a daze.,He didn't remember anything until he woke up the next morning naked.,She smiled and fell asleep again.,He went to the police and lodged a complaint.,She went to the police and filed a report.
fba3e96c-e6d0-4a00-a14d-f540dccce42c,One morning Mary went to the library with her son Todd.,They took part in a storytelling session for children.,"After reading several books, the group took up handicrafts.",Todd has made a fun mobile phone that you can take home.,Todd and his mother didn't like it.,Todd told his mother he'd like to go back.,Todd told his mom that he wanted to go again.
fc48f328-8b48-4002-9192-3d711719ee74,Sheena teased her sister about being afraid of expiry dates.,He swallowed a yoghurt whose expiry date was already two days out of date.,"As he drove home, he felt an illness catching up with him.",She barely had time to stop herself before she started vomiting uncontrollably.,Sheena had a good time.,Sheena felt awful.,Sheena felt terrible.
cac94b37-9d49-40e0-bf56-1b2c3bc13180,I once had to help put a dog to sleep in a clinic.,He looked very sad and lonely.,As if I knew what would happen.,"When we put him down and he breathed his last breath, he looked at me.","After that day, I liked my work a lot more.","I kept calm, but cried when I was done.","I stayed calm, but cried after we were finished."
ae2bcb8d-4386-46df-bd89-74045008069e,"Jane wanted to be healthy, but the cleaning was too hard.",He bought green juice powder from the internet.,"For a fortnight, she drank a drink every day and hardly ate anything.","As hard as it was, Jane made it through the month.",Jane was hardly disciplined.,Jane was disciplined.,Jane had discipline.
19736453-2a6b-4b4f-ba29-8c93ad4bf712,Tom spent a lot of money on bottled water.,So he decided to buy a water filter for the kitchen tap.,That was expensive.,"In the long run, however, money would be saved.",Tom drank water straight from the tap in the kitchen.,Tom liked the taste of filtered water.,Tom enjoyed the taste of the filtered water.
9670f1f2-4b1e-4a22-9ba0-8d67f2c8b344,Billy was six years old and just starting to learn to read.,Her parents take her to the library.,Billy was surprised at the number of books available.,They were lining up to get your library card.,Billy refused to read.,Billy picked up some books that he had taken with him.,Billy picked up several books to take with him.
e6eff433-b41e-46ef-8866-e6a567369e38,Bill had been working in the office all day.,They were so busy that Bill had to miss lunch.,"At the end of the workday, Bill looked for a restaurant where he could eat.","On the corner, he found the Red Robin restaurant.","But when he looked at her, Bill lost his appetite.",Bill was there eating a hamburger.,Bill enjoyed a burger there.
5ad26fb2-e9fe-446e-bd33-3b8824df5c69,Eric used to help his father in clearing the forest.,They wanted to set up a picnic table.,"All of a sudden, bees swooped down on him.",He accidentally disturbed his nest.,Erik wasn't bothered by the bees.,Many of the bees stung Eriku.,Eric got stung by many bees.
e9346026-e1cf-4188-97a8-7dc930c9f6c5,Tim made the pizza.,It was for family.,"However, all the ingredients, apart from the dough and the sauce, had long since been lost.","Nervously, he piled bananas onto the pizza.",Tim's family had a pepperoni pizza.,Tim's family pretended to love banana pizza.,Tim's family pretended to like the banana pizza.
5e876a62-4ccf-49f4-83c5-5b06ce6f108b,He didn't know how a TV worked.,He was still trying to make things right.,He climbed onto the roof and reached for the aerial.,His foot slipped on a wet pebble and he fell.,He decided it had been fun and that he would try bouncing again.,"Fortunately, he was able to recover.","Thankfully, he recovered."
8c7ee998-1fb8-41a1-8c84-6acceff23dcf,Eddie was taken to a wrestling tournament by his father.,Eddie loved the whole show.,"Afterwards, he received an autograph from the fighter.",He decided that wrestlers are the best people in the world.,Eddie had never watched a fight before.,Eddie had the best day with his father!,Eddie had the best day with his dad!
36eb0c72-e83a-4c3c-9bef-962c8c9c61f5,Angie's children's party was planned for this Friday.,The weather must have been wonderful.,"As Friday morning approached, the sky began to cloud over.",Angie was very worried that it was going to rain because it was held outside.,Angie was no longer upset.,"Fortunately, it was not raining.","Luckily, it didn't rain."
8ad86763-b97b-4608-a295-1dc14c7f8105,Sam will be hosting his family on Thanksgiving.,He got up early and put the turkey in the oven.,All day long he was busily preparing various side dishes.,His family arrived just as the turkey was coming out of the oven.,He himself wanted his family to leave the country.,He likes to serve himself.,Sam was excited to serve the food.
8de99956-b285-4635-82af-9736e84a81e3,Tom was preparing the pasta.,He boiled the water.,He left the kitchen to take an important call.,"When he returned, the whole land was flooded with water.",You forgot to switch on the cooker.,He switched off the cooker and tidied up the kitchen.,He turned off the stove and cleaned up the kitchen.
8779d8ec-cca4-4c02-8743-179835965a79,Shane and John were best friends in school.,Shane was caught stealing and suspended from his studies.,John could no longer be Shane's friend.,"It bothered John a lot, but his mother explained to him the reasons why.",She explained that Shane was not to be caught.,He explained that Shane had been a bad influence on John.,She explained that Shane was a bad influence on John.
bb2b778e-3574-4a23-b6a9-25be054a1ee6,Neil has been to Scotland.,"He was travelling with a backpack, so he didn't have much money.",But then he found the city of Glasgow.,There you could find cheap accommodation and cheap food.,Neil had a wonderful holiday in Mexico.,Neil had a good holiday.,Neil had an excellent vacation.
9842a0fb-032f-4aee-a2ef-37f17975dbb3,She thought her front garden looked dull.,So he decided to buy more plants.,And he put them in the garden in front of his house.,He took pride in his work.,Pam was angry with herself.,Pam was pleased.,Pam was satisfied.
149149c3-7e9e-4c95-a104-785d637194bd,I hear dog parks are good for dogs.,One day I decided to take my dog to the park.,I tied up my dog and got into the car.,We finally made it to the park next door.,Then I turned around and went back to my house.,"My dog seemed very pleased with the experience, so we moved on.","My dog seemed to really enjoy the experience, so we went more."
a8b94bd7-3535-4074-977a-9ff33f4c8454,Gertrude had always longed to visit Atlanta.,"Finally, he decides to make his dream journey come true.",You'll spend a few days visiting Atlanta.,Gertrude likes to taste local food and watch musicians play.,Gertrude decides that her husband might like a panther dress.,Gertrude wonders if she will be able to find a decent job in Atlanta.,Gertrude wonders if she could find a decent job in Atlanta.
3d619bbf-1eb9-4331-a05a-89f7600aaf69,"When Mark was seven years old, he was fitted with glasses.",He liked the glasses because they allowed him to see clearly.,He went to school and was teased by the other children.,Mark doesn't wear glasses anymore.,Mark began to put on his glasses.,Mark was at a loss.,Mark was embarrassed.
